frame,x,y
0000,10,10
0001,10,11
0002,12,12
0003,12,13
0004,13,14
0005,14,15
0006,14,17
0007,16,17
0008,16,18
0009,17,19
0010,18,20
0011,19,21
0012,20,21
0013,21,23
0014,22,24
0015,23,24
0016,24,25
0017,25,26
0018,26,28
0019,27,28
0020,28,29
0021,29,30
0022,29,32
0023,30,33
0024,31,34
0025,32,35
0026,33,36
0027,35,37
0028,36,39
0029,36,39
0030,37,40
0031,38,41
0032,39,42
0033,40,43
0034,41,44
0035,41,46
0036,42,46
0037,43,48
0038,44,49
0039,45,49
0040,46,50
0041,48,51
0042,48,52
0043,49,53
0044,50,54
0045,52,55
0046,52,56
0047,54,57
0048,55,58
0049,56,59
0050,57,59
0051,57,61
0052,58,62
0053,59,62
0054,60,64
0055,61,64
0056,62,65
0057,63,66
0058,64,68
0059,66,68
0060,67,69
0061,68,71
0062,69,71
0063,70,72
0064,71,74
0065,72,75
0066,73,75
0067,73,76
0068,75,77
0069,76,78
0070,77,80
0071,78,80
0072,79,81
0073,80,82
0074,81,83
0075,81,84
0076,83,84
0077,83,85
0078,85,86
0079,86,87
0080,87,88
0081,88,90
0082,89,91
0083,89,92
0084,90,93
0085,91,93
0086,92,93
0087,93,93
0088,93,93
0089,93,93
0090,93,93
0091,93,93
0092,93,93
0093,93,93
0094,93,93
0095,93,93
0096,93,93
0097,93,93
0098,93,93
0099,93,93
0100,93,93
0101,93,93
0102,93,93
0103,93,93
0104,93,93
0105,93,93
0106,93,93
0107,93,93
0108,93,93
0109,93,93
0110,93,93
0111,93,93
0112,93,93
0113,93,93
0114,93,93
0115,93,93
0116,93,93
0117,93,93
0118,93,93
0119,93,93
0120,93,93
0121,93,93
0122,93,93
0123,93,93
0124,93,93
0125,93,93
0126,93,93
0127,93,93
0128,93,93
0129,93,93
0130,93,93
0131,93,93
0132,93,93
0133,93,93
0134,93,93
0135,93,93
0136,93,93
0137,93,93
0138,93,93
0139,93,93
0140,93,93
0141,93,93
0142,93,93
0143,93,93
0144,93,93
0145,93,93
0146,93,93
0147,93,93
0148,93,93
0149,93,93
0150,93,93
0151,93,93
0152,93,93
0153,93,93
0154,93,93
0155,93,93
0156,93,93
0157,93,93
0158,93,93
0159,93,93
0160,93,93
0161,93,93
0162,93,93
0163,93,93
0164,93,93
0165,93,93
0166,93,93
0167,93,93
0168,93,93
0169,93,93
0170,93,93
0171,93,93
0172,93,93
0173,93,93
0174,93,93
0175,93,93
0176,93,93
0177,93,93
0178,93,93
0179,93,93
0180,93,93
0181,93,93
0182,93,93
0183,93,93
0184,93,93
0185,93,93
0186,93,93
0187,93,93
0188,93,93
0189,93,93
0190,93,93
0191,93,93
0192,93,93
0193,93,93
0194,93,93
0195,93,93
0196,93,93
0197,93,93
0198,93,93
0199,93,93
0200,93,93
0201,93,93
0202,93,93
0203,93,93
0204,93,93
0205,93,93
0206,93,93
0207,93,93
0208,93,93
0209,93,93
0210,93,93
0211,93,93
0212,93,93
0213,93,93
0214,93,93
0215,93,93
0216,93,93
0217,93,93
0218,93,93
0219,93,93
0220,93,93
0221,93,93
